category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
DIESEL_EXPERT,Diesel Expert,10,70,Dirt Dominator Goa,Siddesh Naik,Cletus Pires,GODAVARI,day-2,Day 2,"Saturday, 30th May 2026",,0,02:17:92,02:17:92,137924,0,02:17:92,137924,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GODAVARI"",""category"":""Diesel Expert"",""srNo"":""10"",""teamName"":""Dirt Dominator Goa"",""stickerNumber"":""70"",""driverName"":""Siddesh Naik"",""coDriverName"":""Cletus Pires"",""completionTime"":""02:17:92"",""completionTimeMilliseconds"":137924,""performanceTimeDisplay"":""02:17:92"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":137924,""totalTimeDisplay"":""02:17:92"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,12,70,Dirt Dominator Goa,Siddesh Naik,Cletus Pires,GANGA,day-2,Day 2,"Saturday, 30th May 2026",,0,01:33:24,01:33:24,93247,0,01:33:24,93247,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GANGA"",""category"":""Diesel Expert"",""srNo"":""12"",""teamName"":""Dirt Dominator Goa"",""stickerNumber"":""70"",""driverName"":""Siddesh Naik"",""coDriverName"":""Cletus Pires"",""completionTime"":""01:33:24"",""completionTimeMilliseconds"":93247,""performanceTimeDisplay"":""01:33:24"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":93247,""totalTimeDisplay"":""01:33:24"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,8,70,Dirt Dominator Goa,Siddesh Naik,Cletus Pires,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",,0,02:19:89,02:19:89,139896,0,02:19:89,139896,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""YAMUNA"",""category"":""Diesel Expert"",""srNo"":""8"",""teamName"":""Dirt Dominator Goa"",""stickerNumber"":""70"",""driverName"":""Siddesh Naik"",""coDriverName"":""Cletus Pires"",""completionTime"":""02:19:89"",""completionTimeMilliseconds"":139896,""performanceTimeDisplay"":""02:19:89"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":139896,""totalTimeDisplay"":""02:19:89"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,6,70,Dirt Dominator Goa,Siddesh Naik,Cletus Pires,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",,0,01:58:59,01:58:59,118593,20,02:18:59,138593,7:00.0,1,20,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Diesel Expert"",""srNo"":""6"",""teamName"":""Dirt Dominator Goa"",""stickerNumber"":""70"",""driverName"":""Siddesh Naik"",""coDriverName"":""Cletus Pires"",""completionTime"":""01:58:59"",""completionTimeMilliseconds"":118593,""performanceTimeDisplay"":""01:58:59"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""1"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":20,""totalTimeMilliseconds"":138593,""totalTimeDisplay"":""02:18:59"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,4,70,Dirt Dominator Goa,Siddesh Naik,Cletus Pires,CHANDRABHAGA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,8,45,DAKKHAN OFFROADERS,SIDDHARTH GHORPADE,SURJEET PATIL,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P4,87,03:41:74,03:41:74,221740,60,04:41:74,281740,7:00.0,1,20,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Diesel Expert"",""srNo"":""8"",""teamName"":""DAKKHAN OFFROADERS"",""stickerNumber"":""45"",""driverName"":""SIDDHARTH GHORPADE"",""coDriverName"":""SURJEET PATIL"",""completionTime"":""03:41:74"",""completionTimeMilliseconds"":221740,""performanceTimeDisplay"":""03:41:74"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""1"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":60,""totalTimeMilliseconds"":281740,""totalTimeDisplay"":""04:41:74"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""points"":87,""rank"":""P4"",""rankLabel"":""P4""}"
DIESEL_EXPERT,Diesel Expert,6,45,DAKKHAN OFFROADERS,SIDDHARTH GHORPADE,SURJEET PATIL,KOYANA,day-1,Day 1,"Friday, 29th May 2026",,0,03:41:56,03:41:56,221569,0,03:41:56,221569,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Diesel Expert"",""srNo"":""6"",""teamName"":""DAKKHAN OFFROADERS"",""stickerNumber"":""45"",""driverName"":""SIDDHARTH GHORPADE"",""coDriverName"":""SURJEET PATIL"",""completionTime"":""03:41:56"",""completionTimeMilliseconds"":221569,""performanceTimeDisplay"":""03:41:56"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":221569,""totalTimeDisplay"":""03:41:56"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
DIESEL_EXPERT,Diesel Expert,2,45,DAKKHAN OFFROADERS,SIDDHARTH GHORPADE,SURJEET PATIL,GODAVARI,day-2,Day 2,"Saturday, 30th May 2026",,0,03:02:36,03:02:36,182360,0,03:02:36,182360,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GODAVARI"",""category"":""Diesel Expert"",""srNo"":""2"",""teamName"":""DAKKHAN OFFROADERS"",""stickerNumber"":""45"",""driverName"":""SIDDHARTH GHORPADE"",""coDriverName"":""SURJEET PATIL"",""completionTime"":""03:02:36"",""completionTimeMilliseconds"":182360,""performanceTimeDisplay"":""03:02:36"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":182360,""totalTimeDisplay"":""03:02:36"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,4,45,DAKKHAN OFFROADERS,SIDDHARTH GHORPADE,SURJEET PATIL,GANGA,day-2,Day 2,"Saturday, 30th May 2026",,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":10,""team_name"":""DAKKHAN OFFROADERS"",""driver_name"":""SIDDHARTH GHORPADE"",""driver_blood_group"":""B +ve"",""codriver_name"":""SURJEET PATIL"",""codriver_blood_group"":""A +ve"",""car_number"":""45"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:38:16"",""updated_at"":""2026-05-30 13:43:07"",""srNo"":4,""selectedTrack"":""GANGA"",""recordKey"":""10"",""selected_day_id"":""day-2"",""selectedDayId"":""day-2"",""selected_day_label"":""Day 2"",""selectedDayLabel"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026"",""selectedDayDate"":""Saturday, 30th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
DIESEL_EXPERT,Diesel Expert,13,45,DAKKHAN OFFROADERS,SIDDHARTH GHORPADE,SURJEET PATIL,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",,0,02:56:51,02:56:51,176519,0,02:56:51,176519,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""YAMUNA"",""category"":""Diesel Expert"",""srNo"":""13"",""teamName"":""DAKKHAN OFFROADERS"",""stickerNumber"":""45"",""driverName"":""SIDDHARTH GHORPADE"",""coDriverName"":""SURJEET PATIL"",""completionTime"":""02:56:51"",""completionTimeMilliseconds"":176519,""performanceTimeDisplay"":""02:56:51"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":176519,""totalTimeDisplay"":""02:56:51"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,11,45,DAKKHAN OFFROADERS,SIDDHARTH GHORPADE,SURJEET PATIL,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",,0,DNF,DNF - Vehicle Out of the Track,60991,0,DNF - Vehicle Out of the Track,60991,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,false,false,true,false,20 points,20,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Diesel Expert"",""srNo"":""11"",""teamName"":""DAKKHAN OFFROADERS"",""stickerNumber"":""45"",""driverName"":""SIDDHARTH GHORPADE"",""coDriverName"":""SURJEET PATIL"",""completionTime"":""DNF"",""completionTimeMilliseconds"":60991,""performanceTimeDisplay"":""DNF - Vehicle Out of the Track"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":true,""vehicleBreakdownSelected"":false,""dnfSelection"":""20 points"",""dnfPoints"":20,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":60991,""totalTimeDisplay"":""DNF - Vehicle Out of the Track"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,5,45,DAKKHAN OFFROADERS,SIDDHARTH GHORPADE,SURJEET PATIL,CHANDRABHAGA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,2,99,Western ghats off-road club Goa ,Santosh Mali,Bhujang kudchikar,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P5,84,03:45:07,03:45:07,225071,80,05:05:07,305071,7:00.0,2,40,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Diesel Expert"",""srNo"":""2"",""teamName"":""Western ghats off-road club Goa "",""stickerNumber"":""99"",""driverName"":""Santosh Mali"",""coDriverName"":""Bhujang kudchikar "",""completionTime"":""03:45:07"",""completionTimeMilliseconds"":225071,""performanceTimeDisplay"":""03:45:07"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""2"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":40,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":80,""totalTimeMilliseconds"":305071,""totalTimeDisplay"":""05:05:07"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""points"":84,""rank"":""P5"",""rankLabel"":""P5""}"
DIESEL_EXPERT,Diesel Expert,13,99,Western ghats off-road club Goa,Santosh Mali,Bhujang kudchikar,KOYANA,day-1,Day 1,"Friday, 29th May 2026",,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":14,""team_name"":""Western ghats off-road club Goa "",""driver_name"":""Santosh Mali"",""driver_blood_group"":""B +ve"",""codriver_name"":""Bhujang kudchikar "",""codriver_blood_group"":""B +ve"",""car_number"":""99"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:38:16"",""updated_at"":""2026-05-29 03:33:03"",""srNo"":13,""selectedTrack"":""KOYANA"",""recordKey"":""14"",""selected_day_id"":""day-1"",""selectedDayId"":""day-1"",""selected_day_label"":""Day 1"",""selectedDayLabel"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""selectedDayDate"":""Friday, 29th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
